CSE101,24,TBA,0/30,T 10:10 AM - 11:40 AM,AB3-1001,
CSE101,25,TBA,0/30,T 08:30 AM - 10:00 AM,437 (Cyber Security Lab),
CSE101,25,TBA,0/30,R 08:30 AM - 10:00 AM,AB3-701,
CSE101,26,TBA,0/30,T 08:30 AM - 10:00 AM,AB3-501,
CSE101,26,TBA,0/30,S 08:30 AM - 10:00 AM,432,
CSE101,27,TBA,0/30,S 03:10 PM - 04:40 PM,FUB-601,
CSE101,27,TBA,0/30,R 03:10 PM - 04:40 PM,534 (C. Lab-4),
CSE101,28,TBA,0/30,R 03:10 PM - 04:40 PM,AB3-601,
CSE101,28,TBA,0/30,T 03:10 PM - 04:40 PM,AB1-802,
CSE101,29,TBA,0/30,S 04:50 PM - 06:20 PM,AB3-502,
CSE101,29,TBA,0/30,R 04:50 PM - 06:20 PM,372 (SEIP Lab),
CSE101,30,TBA,0/30,R 04:50 PM - 06:20 PM,AB3-302,
CSE101,30,TBA,0/30,T 04:50 PM - 06:20 PM,AB3-602,
CSE102,1,KMSK,0/30,M 04:50 PM - 06:20 PM,529 (C. Lab-1),
CSE102,1,KMSK,0/30,W 04:50 PM - 06:20 PM,AB1-301,
CSE103,1,TJ,0/30,MW 01:30 PM - 03:00 PM,221,
CSE103,1,TJ,0/30,S 03:10 PM - 06:10 PM,"435 (Virtual Reality and
Augmented Reality Lab)",
CSE103,2,TJ,0/30,T 03:10 PM - 06:10 PM,434 (Big Data Analytics Lab),
CSE103,2,TJ,0/30,MW 03:10 PM - 04:40 PM,221,
CSE103,3,MI,0/30,MW 10:10 AM - 11:40 AM,359,
CSE103,3,MI,0/30,S 10:10 AM - 01:10 PM,"431 (Multi Media and Image
Processing Lab)",
CSE103,4,MI,0/30,T 10:10 AM - 01:10 PM,"431 (Multi Media and Image
Processing Lab)",
CSE103,4,MI,0/30,MW 11:50 AM - 01:20 PM,226,

CSE103,5,DAHF,0/30,TR 01:30 PM - 03:00 PM,AB2-402,
CSE103,5,DAHF,0/30,R 04:50 PM - 07:50 PM,"435 (Virtual Reality and
Augmented Reality Lab)",
CSE103,6,DAHF,0/30,M 01:30 PM - 04:30 PM,"435 (Virtual Reality and
Augmented Reality Lab)",
CSE103,6,DAHF,0/30,SR 11:50 AM - 01:20 PM,AB2-201,
CSE103,7,MAHCY,0/30,T 01:30 PM - 04:30 PM,"435 (Virtual Reality and
Augmented Reality Lab)",
CSE103,7,MAHCY,0/30,MW 08:30 AM - 10:00 AM,AB3-1001,
CSE103,8,RIFAT,0/30,TR 01:30 PM - 03:00 PM,AB3-302,
CSE103,8,RIFAT,0/30,M 10:10 AM - 01:10 PM,"436 (Human-Computer
Interaction Lab)",
CSE103,9,NISHAT,0/30,R 01:30 PM - 03:00 PM,AB2-402,
CSE103,9,NISHAT,0/30,W 10:10 AM - 01:10 PM,450 (Networking Lab),
CSE103,9,NISHAT,0/30,S 01:30 PM - 03:00 PM,AB2-702,
CSE103,10,PC,0/30,ST 08:30 AM - 10:00 AM,AB2-402,
CSE103,10,PC,0/30,R 08:00 AM - 11:00 AM,"436 (Human-Computer
Interaction Lab)",
CSE103,11,PC,0/30,T 01:30 PM - 04:30 PM,638 (Artificial Intelligence Lab),
CSE103,11,PC,0/30,MW 04:50 PM - 06:20 PM,217,
CSE103,12,SAJEEB,0/30,S 04:50 PM - 07:50 PM,637 (Database Lab),
CSE103,12,SAJEEB,0/30,ST 01:30 PM - 03:00 PM,AB2-301,
CSE103,13,SAJEEB,0/30,T 04:50 PM - 07:50 PM,437 (Cyber Security Lab),
CSE103,13,SAJEEB,0/30,ST 03:10 PM - 04:40 PM,AB2-202,
CSE103,14,KMMU,0/30,SR 01:30 PM - 03:00 PM,AB2-201,
CSE103,14,KMMU,0/30,S 04:50 PM - 07:50 PM,437 (Cyber Security Lab),
CSE103,15,KMMU,0/30,R 04:50 PM - 07:50 PM,"431 (Multi Media and Image
Processing Lab)",
CSE103,15,KMMU,0/30,SR 03:10 PM - 04:40 PM,AB2-201,
CSE103,16,KMSK,0/30,ST 08:30 AM - 10:00 AM,AB1-301,

CSE103,16,KMSK,0/30,R 08:00 AM - 11:00 AM,434 (Big Data Analytics Lab),
CSE103,17,MAMRD,0/30,T 04:50 PM - 07:50 PM,638 (Artificial Intelligence Lab),
CSE103,17,MAMRD,0/30,SR 03:10 PM - 04:40 PM,AB1-401,
CSE103,18,MIR,0/30,TR 04:50 PM - 06:20 PM,AB1-601,
CSE103,18,MIR,0/30,W 08:00 AM - 11:00 AM,"436 (Human-Computer
Interaction Lab)",
CSE103,19,TBA,0/30,M 08:00 AM - 10:00 AM,638 (Artificial Intelligence Lab),
CSE103,19,TBA,0/30,S 08:30 AM - 10:00 AM,359,
CSE103,19,TBA,0/30,T 08:30 AM - 10:00 AM,AB2-202,
CSE103,20,TBA,0/30,T 10:10 AM - 11:40 AM,AB2-602,
CSE103,20,TBA,0/30,W 08:00 AM - 10:00 AM,638 (Artificial Intelligence Lab),
CSE103,20,TBA,0/30,R 10:10 AM - 11:40 AM,AB2-702,
CSE103,21,TBA,0/30,W 04:50 PM - 06:50 PM,529 (C. Lab-1),
CSE103,21,TBA,0/30,TR 04:50 PM - 06:20 PM,AB3-701,
CSE103,22,TBA,0/30,R 01:30 PM - 03:00 PM,AB3-602,
CSE103,22,TBA,0/30,T 01:30 PM - 03:00 PM,AB2-501,
CSE103,22,TBA,0/30,T 08:00 AM - 10:00 AM,637 (Database Lab),
CSE103,23,TBA,0/30,R 08:30 AM - 10:00 AM,AB2-402,
CSE103,23,TBA,0/30,W 08:00 AM - 10:00 AM,630 (Software Engineering Lab),
CSE103,23,TBA,0/30,T 08:30 AM - 10:00 AM,AB2-301,
CSE103,24,TBA,0/30,SR 04:50 PM - 06:20 PM,AB3-602,
CSE103,24,TBA,0/30,R 04:50 PM - 06:50 PM,534 (C. Lab-4),
CSE103,25,TBA,0/30,SR 04:50 PM - 06:20 PM,AB3-702,
CSE103,25,TBA,0/30,T 04:50 PM - 06:50 PM,534 (C. Lab-4),
CSE106,1,MHAK,0/40,ST 10:10 AM - 11:40 AM,433,

CSE106,2,MHAK,0/40,ST 01:30 PM - 03:00 PM,433,
CSE106,3,MHAK,0/40,MW 10:10 AM - 11:40 AM,433,
CSE106,4,DSU,0/40,MW 03:10 PM - 04:40 PM,430,
CSE106,5,NAFIS,0/40,MW 08:30 AM - 10:00 AM,AB1-702,
CSE106,6,NAFIS,0/40,TR 08:30 AM - 10:00 AM,AB1-702,
CSE106,7,AASR,0/40,MW 04:50 PM - 06:20 PM,212,
CSE106,8,AASR,0/40,MW 03:10 PM - 04:40 PM,AB1-501,
CSE106,9,MRJ,0/40,MW 01:30 PM - 03:00 PM,AB3-302,
CSE106,10,SDNA,0/40,MW 04:50 PM - 06:20 PM,338,
CSE106,11,MAHCY,0/40,MW 01:30 PM - 03:00 PM,AB3-1001,
CSE106,12,MAHCY,0/40,SR 03:10 PM - 04:40 PM,AB3-1001,
CSE106,13,MOON,0/40,MW 03:10 PM - 04:40 PM,AB3-402,
CSE106,14,DMEI,0/40,MW 08:30 AM - 10:00 AM,FUB-602,
CSE106,15,DMEI,0/40,MW 10:10 AM - 11:40 AM,FUB-602,
CSE106,16,MIR,0/40,TR 01:30 PM - 03:00 PM,AB1-802,
CSE106,17,TBA,0/40,S 08:30 AM - 10:00 AM,AB3-302,
CSE106,17,TBA,0/40,R 08:30 AM - 10:00 AM,AB2-501,
CSE106,18,TBA,0/40,R 10:10 AM - 11:40 AM,AB3-502,
CSE106,18,TBA,0/40,T 10:10 AM - 11:40 AM,AB3-801,
CSE106,19,TBA,0/40,S 04:50 PM - 06:20 PM,AB3-501,
CSE106,19,TBA,0/40,R 04:50 PM - 06:20 PM,AB3-301,
CSE106,20,TBA,0/40,R 03:10 PM - 04:40 PM,AB3-501,
CSE106,20,TBA,0/40,T 03:10 PM - 04:40 PM,AB1-601,
CSE108,1,RIFAT,0/30,MW 04:50 PM - 06:20 PM,AB3-301,

CSE108,1,RIFAT,0/30,R 10:10 AM - 12:10 PM,"435 (Virtual Reality and
Augmented Reality Lab)",
CSE108,2,RIFAT,0/30,S 10:10 AM - 12:10 PM,630 (Software Engineering Lab),
CSE108,2,RIFAT,0/30,SR 03:10 PM - 04:40 PM,AB3-302,
CSE108,3,MAMRD,0/30,MW 04:50 PM - 06:20 PM,AB1-401,
CSE108,3,MAMRD,0/30,R 04:50 PM - 06:50 PM,437 (Cyber Security Lab),
CSE110,1,DAKP,0/30,S 08:00 AM - 11:00 AM,434 (Big Data Analytics Lab),
CSE110,1,DAKP,0/30,MW 10:10 AM - 11:40 AM,FUB-303,
CSE110,2,DAKP,0/30,MW 11:50 AM - 01:20 PM,FUB-203,
CSE110,2,DAKP,0/30,S 11:50 AM - 02:50 PM,"435 (Virtual Reality and
Augmented Reality Lab)",
CSE110,3,DSU,0/30,W 10:10 AM - 01:10 PM,"435 (Virtual Reality and
Augmented Reality Lab)",
CSE110,3,DSU,0/30,TR 03:10 PM - 04:40 PM,217,
CSE110,4,DAHF,0/30,MW 11:50 AM - 01:20 PM,AB2-201,
CSE110,4,DAHF,0/30,S 01:30 PM - 04:30 PM,630 (Software Engineering Lab),
CSE110,5,TM,0/30,S 10:10 AM - 01:10 PM,450 (Networking Lab),
CSE110,5,TM,0/30,MW 11:50 AM - 01:20 PM,AB2-301,
CSE110,6,SDIS,0/30,T 10:10 AM - 11:40 AM,AB2-701,
CSE110,6,SDIS,0/30,R 01:30 PM - 04:30 PM,437 (Cyber Security Lab),
CSE110,6,SDIS,0/30,R 10:10 AM - 11:40 AM,AB2-601,
CSE110,7,SDNA,0/30,T 03:10 PM - 04:40 PM,AB2-701,
CSE110,7,SDNA,0/30,R 03:10 PM - 04:40 PM,AB2-402,
CSE110,7,SDNA,0/30,R 04:50 PM - 06:50 PM,533 (C. Lab-3),
CSE110,8,SDNA,0/30,S 01:30 PM - 03:00 PM,AB2-202,
CSE110,8,SDNA,0/30,T 04:50 PM - 07:50 PM,530 (C. Lab-2),
CSE110,8,SDNA,0/30,R 01:30 PM - 03:00 PM,432,

CSE110,9,ARIJIT,0/30,S 04:50 PM - 07:50 PM,434 (Big Data Analytics Lab),
CSE110,9,ARIJIT,0/30,ST 03:10 PM - 04:40 PM,FUB-401,
CSE110,10,SUDDIN,0/30,SR 03:10 PM - 04:40 PM,FUB-303,
CSE110,10,SUDDIN,0/30,R 04:50 PM - 07:50 PM,434 (Big Data Analytics Lab),
CSE110,11,FZRN,0/30,T 10:10 AM - 01:10 PM,"436 (Human-Computer
Interaction Lab)",
CSE110,11,FZRN,0/30,S 03:10 PM - 04:40 PM,AB2-302,
CSE110,11,FZRN,0/30,R 03:10 PM - 04:40 PM,AB2-202,
CSE110,12,FZRN,0/30,W 10:10 AM - 01:10 PM,638 (Artificial Intelligence Lab),
CSE110,12,FZRN,0/30,SR 04:50 PM - 06:20 PM,AB2-402,
CSE110,13,SABBIR,0/30,TR 03:10 PM - 04:40 PM,AB3-301,
CSE110,13,SABBIR,0/30,S 04:50 PM - 07:50 PM,638 (Artificial Intelligence Lab),
CSE110,14,TBA,0/30,S 08:30 AM - 10:00 AM,AB1-502,
CSE110,14,TBA,0/30,M 08:00 AM - 10:00 AM,630 (Software Engineering Lab),
CSE110,14,TBA,0/30,T 08:30 AM - 10:00 AM,AB2-601,
CSE110,15,TBA,0/30,T 04:50 PM - 06:20 PM,AB3-401,
CSE110,15,TBA,0/30,R 04:50 PM - 06:20 PM,358,
CSE110,15,TBA,0/30,W 08:00 AM - 10:00 AM,450 (Networking Lab),
CSE110,16,TBA,0/30,T 04:50 PM - 06:20 PM,AB1-801,
CSE110,16,TBA,0/30,S 08:00 AM - 10:00 AM,534 (C. Lab-4),
CSE110,16,TBA,0/30,R 04:50 PM - 06:20 PM,AB2-302,
CSE110,17,TBA,0/30,T 04:50 PM - 06:20 PM,AB2-402,
CSE110,17,TBA,0/30,R 04:50 PM - 06:20 PM,AB2-501,
CSE110,17,TBA,0/30,T 08:00 AM - 10:00 AM,"435 (Virtual Reality and
Augmented Reality Lab)",
CSE110,18,TBA,0/30,T 08:30 AM - 10:00 AM,AB2-702,

CSE110,18,TBA,0/30,W 08:00 AM - 10:00 AM,372 (SEIP Lab),
CSE110,18,TBA,0/30,R 08:30 AM - 10:00 AM,AB2-701,
CSE110,19,TBA,0/30,S 08:00 AM - 10:00 AM,630 (Software Engineering Lab),
CSE110,19,TBA,0/30,T 10:10 AM - 11:40 AM,AB2-702,
CSE110,19,TBA,0/30,R 10:10 AM - 11:40 AM,AB3-602,
CSE110,20,TBA,0/30,T 04:50 PM - 06:20 PM,AB2-601,
CSE110,20,TBA,0/30,R 08:00 AM - 10:00 AM,637 (Database Lab),
CSE110,20,TBA,0/30,R 04:50 PM - 06:20 PM,AB2-502,
CSE200,1,IMRAN,0/30,R 08:00 AM - 10:00 AM,"435 (Virtual Reality and
Augmented Reality Lab)",
CSE200,2,SDIS,0/30,M 10:10 AM - 12:10 PM,450 (Networking Lab),
CSE200,3,KHALID,0/30,R 10:10 AM - 12:10 PM,437 (Cyber Security Lab),
CSE200,4,AUR,0/30,R 10:10 AM - 12:10 PM,"431 (Multi Media and Image
Processing Lab)",
CSE200,5,ANIKA,0/30,M 01:30 PM - 03:30 PM,437 (Cyber Security Lab),
CSE200,6,KMSK,0/30,S 10:10 AM - 12:10 PM,"436 (Human-Computer
Interaction Lab)",
CSE200,7,NISHAT,0/30,S 08:00 AM - 10:00 AM,"436 (Human-Computer
Interaction Lab)",
CSE200,8,RIFAT,0/30,W 01:30 PM - 03:30 PM,630 (Software Engineering Lab),
CSE200,9,MAMRD,0/30,W 01:30 PM - 03:30 PM,434 (Big Data Analytics Lab),
CSE200,10,ARMAN,0/30,S 08:00 AM - 10:00 AM,"435 (Virtual Reality and
Augmented Reality Lab)",
CSE200,11,SABBIR,0/30,M 01:30 PM - 03:30 PM,434 (Big Data Analytics Lab),
CSE200,12,MIR,0/30,M 08:00 AM - 10:00 AM,"435 (Virtual Reality and
Augmented Reality Lab)",
CSE200,13,MOON,0/30,W 10:10 AM - 12:10 PM,437 (Cyber Security Lab),
CSE200,14,YS,0/30,W 01:30 PM - 03:30 PM,"431 (Multi Media and Image
Processing Lab)",
CSE200,15,ANTU,0/30,R 01:30 PM - 03:30 PM,434 (Big Data Analytics Lab),
CSE200,16,TBA,0/30,R 10:10 AM - 11:40 AM,530 (C. Lab-2),

CSE200,17,TBA,0/30,T 08:00 AM - 10:00 AM,"436 (Human-Computer
Interaction Lab)",
CSE200,18,TBA,0/30,S 10:10 AM - 11:40 AM,"435 (Virtual Reality and
Augmented Reality Lab)",
CSE200,19,TBA,0/30,M 10:10 AM - 11:40 AM,434 (Big Data Analytics Lab),
CSE200,20,TBA,0/30,W 04:50 PM - 06:50 PM,533 (C. Lab-3),
CSE207,1,MI,0/30,ST 08:30 AM - 10:00 AM,225,
CSE207,1,MI,0/30,R 08:00 AM - 10:00 AM,"431 (Multi Media and Image
Processing Lab)",
CSE207,2,DAKP,0/30,R 01:30 PM - 03:30 PM,"431 (Multi Media and Image
Processing Lab)",
CSE207,2,DAKP,0/30,TR 11:50 AM - 01:20 PM,359,
CSE207,3,ATIQ,0/30,MW 01:30 PM - 03:00 PM,AB1-902,
CSE207,3,ATIQ,0/30,T 01:30 PM - 03:30 PM,"436 (Human-Computer
Interaction Lab)",
CSE207,4,ATIQ,0/30,M 04:50 PM - 06:50 PM,630 (Software Engineering Lab),
CSE207,4,ATIQ,0/30,SR 03:10 PM - 04:40 PM,AB2-402,
CSE207,5,DHMAI,0/30,TR 03:10 PM - 04:40 PM,AB2-501,
CSE207,5,DHMAI,0/30,W 04:50 PM - 06:50 PM,630 (Software Engineering Lab),
CSE207,6,NAFIS,0/30,SR 11:50 AM - 01:20 PM,AB1-802,
CSE207,6,NAFIS,0/30,S 01:30 PM - 03:30 PM,638 (Artificial Intelligence Lab),
CSE207,7,TM,0/30,M 01:30 PM - 03:30 PM,"436 (Human-Computer
Interaction Lab)",
CSE207,7,TM,0/30,TR 10:10 AM - 11:40 AM,AB2-502,
CSE207,8,TM,0/30,W 01:30 PM - 03:30 PM,437 (Cyber Security Lab),
CSE207,8,TM,0/30,TR 11:50 AM - 01:20 PM,AB2-402,
CSE207,9,AASR,0/30,T 10:10 AM - 11:40 AM,AB2-601,
CSE207,9,AASR,0/30,S 10:10 AM - 12:10 PM,638 (Artificial Intelligence Lab),
CSE207,9,AASR,0/30,R 10:10 AM - 11:40 AM,AB2-202,
CSE207,10,MMLI,0/30,M 04:50 PM - 06:50 PM,"436 (Human-Computer
Interaction Lab)",

CSE207,10,MMLI,0/30,MW 01:30 PM - 03:00 PM,AB2-201,
CSE207,11,MMLI,0/30,MW 03:10 PM - 04:40 PM,AB2-201,
CSE207,11,MMLI,0/30,W 04:50 PM - 06:50 PM,"436 (Human-Computer
Interaction Lab)",
CSE207,12,PC,0/30,W 10:10 AM - 12:10 PM,372 (SEIP Lab),
CSE207,12,PC,0/30,MW 01:30 PM - 03:00 PM,AB2-501,
CSE207,13,MIR,0/30,SR 11:50 AM - 01:20 PM,AB1-901,
CSE207,13,MIR,0/30,S 08:00 AM - 10:00 AM,"431 (Multi Media and Image
Processing Lab)",
CSE207,14,MAKB,0/30,W 04:50 PM - 06:50 PM,"435 (Virtual Reality and
Augmented Reality Lab)",
CSE207,14,MAKB,0/30,TR 01:30 PM - 03:00 PM,AB2-202,
CSE207,15,TBA,0/30,W 04:50 PM - 06:50 PM,534 (C. Lab-4),
CSE207,15,TBA,0/30,R 08:30 AM - 10:00 AM,AB1-901,
CSE207,15,TBA,0/30,S 08:30 AM - 10:00 AM,AB3-602,
CSE207,16,TBA,0/30,R 04:50 PM - 06:20 PM,AB2-701,
CSE207,16,TBA,0/30,M 08:00 AM - 10:00 AM,637 (Database Lab),
CSE207,16,TBA,0/30,S 04:50 PM - 06:20 PM,AB3-402,
CSE209,1,SJ,0/30,MW 08:30 AM - 10:00 AM,226,
CSE209,1,SJ,0/30,T 01:30 PM - 03:30 PM,547 (Electronics Lab),
CSE209,2,ALI,0/30,R 01:30 PM - 03:30 PM,547 (Electronics Lab),
CSE209,2,ALI,0/30,ST 01:30 PM - 03:00 PM,FUB-203,
CSE209,3,SHK,0/30,TR 01:30 PM - 03:00 PM,AB2-701,
CSE209,3,SHK,0/30,M 04:50 PM - 06:50 PM,547 (Electronics Lab),
CSE209,4,SHK,0/30,T 10:10 AM - 12:10 PM,"449 (Telecommunication and
Circuit Lab)",
CSE209,4,SHK,0/30,TR 03:10 PM - 04:40 PM,AB2-602,
CSE209,5,MKN,0/30,MW 10:10 AM - 11:40 AM,AB2-402,

CSE209,5,MKN,0/30,R 01:30 PM - 03:30 PM,548 (Electrical Circuit Lab),
CSE209,6,MKN,0/30,R 10:10 AM - 12:10 PM,450 (Networking Lab),
CSE209,6,MKN,0/30,ST 10:10 AM - 11:40 AM,FUB-601,
CSE209,7,DOF,0/30,TR 01:30 PM - 03:00 PM,FUB-403,
CSE209,7,DOF,0/30,T 04:50 PM - 06:50 PM,"449 (Telecommunication and
Circuit Lab)",
CSE209,8,DSMU,0/30,R 04:50 PM - 06:50 PM,547 (Electronics Lab),
CSE209,8,DOF,0/30,TR 03:10 PM - 04:40 PM,430,
CSE209,9,DSMU,0/30,M 04:50 PM - 06:50 PM,"449 (Telecommunication and
Circuit Lab)",
CSE209,9,DSMU,0/30,MW 01:30 PM - 03:00 PM,FUB-303,
CSE209,10,DSMU,0/30,W 04:50 PM - 06:50 PM,"449 (Telecommunication and
Circuit Lab)",
CSE209,10,DSMU,0/30,MW 03:10 PM - 04:40 PM,432,
CSE209,11,SAMIA,0/30,MW 08:30 AM - 10:00 AM,FUB-301,
CSE209,11,SAMIA,0/30,T 08:00 AM - 10:00 AM,"449 (Telecommunication and
Circuit Lab)",
CSE209,12,SAMIA,0/30,MW 10:10 AM - 11:40 AM,FUB-403,
CSE209,12,SAMIA,0/30,M 01:30 PM - 03:30 PM,547 (Electronics Lab),
CSE209,13,DMSA,0/30,S 08:00 AM - 10:00 AM,"449 (Telecommunication and
Circuit Lab)",
CSE209,13,DMSA,0/30,TR 10:10 AM - 11:40 AM,AB3-302,
CSE209,14,TBA,0/30,SR 04:50 PM - 06:20 PM,AB3-401,
CSE209,14,TBA,0/30,M 08:00 AM - 10:00 AM,548 (Electrical Circuit Lab),
CSE209,15,TBA,0/30,R 04:50 PM - 06:20 PM,FUB-301,
CSE209,15,TBA,0/30,R 01:30 PM - 03:30 PM,"449 (Telecommunication and
Circuit Lab)",
CSE209,15,TBA,0/30,S 04:50 PM - 06:20 PM,AB3-601,
CSE209,16,TBA,0/30,T 01:30 PM - 03:00 PM,AB2-602,
CSE209,16,TBA,0/30,S 10:10 AM - 12:00 PM,"449 (Telecommunication and
Circuit Lab)",

CSE209,16,TBA,0/30,R 01:30 PM - 03:00 PM,AB3-701,
CSE227,1,DSU,0/30,S 03:10 PM - 06:10 PM,"436 (Human-Computer
Interaction Lab)",
CSE227,1,DSU,0/30,TR 11:50 AM - 01:20 PM,FUB-203,
CSE246,1,DTBI,0/30,TR 11:50 AM - 01:20 PM,AB2-302,
CSE246,1,DTBI,0/30,S 04:50 PM - 07:50 PM,531,
CSE246,2,DTBI,0/30,W 04:50 PM - 07:50 PM,450 (Networking Lab),
CSE246,2,DTBI,0/30,MW 03:10 PM - 04:40 PM,AB2-402,
CSE246,3,DTS,0/30,SR 08:30 AM - 10:00 AM,AB2-301,
CSE246,3,DTS,0/30,W 01:30 PM - 04:30 PM,"436 (Human-Computer
Interaction Lab)",
CSE246,4,DTS,0/30,M 08:00 AM - 11:00 AM,372 (SEIP Lab),
CSE246,4,DTS,0/30,TR 11:50 AM - 01:20 PM,AB2-402,
CSE246,5,DHMAI,0/30,MW 03:10 PM - 04:40 PM,AB2-302,
CSE246,5,DHMAI,0/30,S 04:50 PM - 07:50 PM,630 (Software Engineering Lab),
CSE246,6,DHMAI,0/30,R 04:50 PM - 07:50 PM,638 (Artificial Intelligence Lab),
CSE246,6,DHMAI,0/30,ST 01:30 PM - 03:00 PM,AB2-402,
CSE246,7,FHUQ,0/30,M 10:10 AM - 01:10 PM,"435 (Virtual Reality and
Augmented Reality Lab)",
CSE246,7,FHUQ,0/30,SR 08:30 AM - 10:00 AM,AB1-401,
CSE246,8,FHUQ,0/30,MW 08:30 AM - 10:00 AM,AB1-401,
CSE246,8,FHUQ,0/30,S 10:10 AM - 01:10 PM,437 (Cyber Security Lab),
CSE246,9,RABEA,0/30,R 11:50 AM - 01:20 PM,AB3-502,
CSE246,9,RABEA,0/30,T 10:10 AM - 01:10 PM,437 (Cyber Security Lab),
CSE246,9,RABEA,0/30,S 11:50 AM - 01:20 PM,AB3-302,
CSE246,10,RABEA,0/30,MW 08:30 AM - 10:00 AM,AB2-501,
CSE246,10,RABEA,0/30,R 01:30 PM - 04:30 PM,"436 (Human-Computer
Interaction Lab)",

CSE246,11,TBA,0/30,T 08:00 AM - 11:00 AM,630 (Software Engineering Lab),
CSE246,11,TBA,0/30,SR 08:30 AM - 10:00 AM,AB3-702,
CSE246,12,TBA,0/30,T 08:00 AM - 11:00 AM,534 (C. Lab-4),
CSE246,12,TBA,0/30,TR 04:50 PM - 06:20 PM,AB3-502,
CSE246,13,TBA,0/30,SR 08:30 AM - 10:00 AM,AB2-702,
CSE246,13,TBA,0/30,R 08:00 AM - 11:00 AM,638 (Artificial Intelligence Lab),
CSE246,14,TBA,0/30,M 04:50 PM - 07:50 PM,531,
CSE246,14,TBA,0/30,SR 04:50 PM - 06:20 PM,AB2-602,
CSE246,15,TBA,0/30,MW 08:30 AM - 10:00 AM,AB3-901,
